image_file,human_label,clean_top1_label,clean_top1_idx,clean_top1_prob,hc_top1_label,hc_top1_idx,hc_top1_prob,hc_success,hc_changed_pred,hc_linf,hc_l2,hc_num_pixels_changed,hc_changed_perc,hc_runtime_s,hc_epsilon
fish.jpg,goldfish,goldfish,1,0.9828677177429199,goldfish,1,0.8324967622756958,0,0,0.047058823529411764,469.2621765136719,1378,0.027463329081632654,203.84169019991532,0.05
fish.jpg,goldfish,goldfish,1,0.9828677177429199,puffer,397,0.47550705075263977,1,1,0.1,824.297119140625,999,0.019909917091836735,145.83319840021431,0.1
fish.jpg,goldfish,goldfish,1,0.9828677177429199,puffer,397,0.47727394104003906,1,1,0.2,979.6973876953125,390,0.007772640306122449,58.25556319998577,0.2
fish.jpg,goldfish,goldfish,1,0.9828677177429199,puffer,397,0.5320227742195129,1,1,0.2980392156862745,1118.8775634765625,258,0.005141900510204082,36.97725499980152,0.3
castle.jpg,castle,castle,483,0.864529013633728,castle,483,0.7279772162437439,0,0,0.05,485.2683410644531,1354,0.02698501275510204,205.5921242996119,0.05
castle.jpg,castle,castle,483,0.864529013633728,castle,483,0.5295801758766174,0,0,0.1,954.7611083984375,1340,0.026705994897959183,205.71525599993765,0.1
castle.jpg,castle,castle,483,0.864529013633728,palace,698,0.3729001581668854,1,1,0.2,1212.993408203125,601,0.011977838010204082,92.72214550012723,0.2
castle.jpg,castle,castle,483,0.864529013633728,stupa,832,0.3671143352985382,1,1,0.2980392156862745,1325.0400390625,323,0.00643734056122449,48.04341679997742,0.3
cup.jpeg,cup,cup,968,0.9116716384887695,cup,968,0.8606526255607605,0,0,0.047058823529411764,427.1053771972656,1196,0.02383609693877551,204.66579300025478,0.05
cup.jpeg,cup,cup,968,0.9116716384887695,cup,968,0.7908031344413757,0,0,0.1,839.1541748046875,1156,0.02303890306122449,203.75533269997686,0.1
cup.jpeg,cup,cup,968,0.9116716384887695,cup,968,0.7038545608520508,0,0,0.2,1342.195556640625,905,0.018036511479591837,203.5790423997678,0.2
cup.jpeg,cup,cup,968,0.9116716384887695,cup,968,0.5661515593528748,0,0,0.3,2025.2884521484375,968,0.019292091836734693,205.18128250027075,0.3
goldfinch.jpeg,hummingbird,jay,17,0.2624792754650116,jay,17,0.26379328966140747,1,0,0.047058823529411764,31.685958862304688,4,7.971938775510203e-05,1.099562699906528,0.05
goldfinch.jpeg,hummingbird,jay,17,0.2624792754650116,jay,17,0.2647645175457001,1,0,0.09803921568627451,70.18547058105469,5,9.964923469387755e-05,0.9098502001725137,0.1
goldfinch.jpeg,hummingbird,jay,17,0.2624792754650116,jay,17,0.27314308285713196,1,0,0.17647058823529413,123.15437316894531,5,9.964923469387755e-05,1.0946067003533244,0.2
goldfinch.jpeg,hummingbird,jay,17,0.2624792754650116,jay,17,0.28093209862709045,1,0,0.2,128.64291381835938,5,9.964923469387755e-05,0.9061574996449053,0.3
seashore.jpeg,seashore,seashore,978,0.44709375500679016,sandbar,977,0.33354708552360535,1,1,0.05,330.6075744628906,603,0.012017697704081632,91.1809576000087,0.05
seashore.jpeg,seashore,seashore,978,0.44709375500679016,sandbar,977,0.34290003776550293,1,1,0.09803921568627451,391.886474609375,192,0.003826530612244898,32.03187939990312,0.1
seashore.jpeg,seashore,seashore,978,0.44709375500679016,sandbar,977,0.3694317638874054,1,1,0.19607843137254902,355.4884033203125,39,0.0007772640306122449,5.690265400335193,0.2
seashore.jpeg,seashore,seashore,978,0.44709375500679016,sandbar,977,0.36314326524734497,1,1,0.29411764705882354,399.5572509765625,25,0.0004982461734693878,3.6247432003729045,0.3
bubble.jpeg,bubble,bubble,971,0.9997245669364929,bubble,971,0.9969165325164795,0,0,0.05,476.8392639160156,1387,0.027642697704081634,206.20767980022356,0.05
bubble.jpeg,bubble,bubble,971,0.9997245669364929,bubble,971,0.9363279342651367,0,0,0.1,969.637451171875,1377,0.02744339923469388,206.59407219989225,0.1
bubble.jpeg,bubble,bubble,971,0.9997245669364929,cassette,481,0.4941466152667999,1,1,0.2,1620.6943359375,1045,0.02082669005102041,153.92842200025916,0.2
bubble.jpeg,bubble,bubble,971,0.9997245669364929,cassette,481,0.501943051815033,1,1,0.2980392156862745,2009.4727783203125,741,0.014768016581632654,106.81266389973462,0.3
goblet.jpeg,goblet,cocktail_shaker,503,0.7821559906005859,cocktail_shaker,503,0.7848681211471558,1,0,0.043137254901960784,33.22649383544922,5,9.964923469387755e-05,0.9116532998159528,0.05
goblet.jpeg,goblet,cocktail_shaker,503,0.7821559906005859,cocktail_shaker,503,0.7825730443000793,1,0,0.09411764705882353,73.0958251953125,5,9.964923469387755e-05,0.9010463999584317,0.1
goblet.jpeg,goblet,cocktail_shaker,503,0.7821559906005859,cocktail_shaker,503,0.7946788668632507,1,0,0.13725490196078433,115.82746124267578,5,9.964923469387755e-05,0.8949870001524687,0.2
goblet.jpeg,goblet,cocktail_shaker,503,0.7821559906005859,cocktail_shaker,503,0.7866660356521606,1,0,0.22745098039215686,158.404541015625,5,9.964923469387755e-05,0.897095600143075,0.3
hay.jpeg,hay,hay,958,0.9700145125389099,hay,958,0.7604255080223083,0,0,0.05,490.2489929199219,1395,0.027802136479591837,203.94875750038773,0.05
hay.jpeg,hay,hay,958,0.9700145125389099,dam,525,0.30551499128341675,1,1,0.1,971.1377563476562,1327,0.0264469068877551,197.83757429989055,0.1
hay.jpeg,hay,hay,958,0.9700145125389099,dam,525,0.1987687647342682,1,1,0.2,1529.116455078125,843,0.016800860969387755,122.73983619967476,0.2
hay.jpeg,hay,hay,958,0.9700145125389099,dam,525,0.2837708592414856,1,1,0.2980392156862745,1622.38037109375,465,0.009267378826530613,68.37595900008455,0.3
water_bottle.jpeg,water jug,water_bottle,898,0.2837381958961487,water_bottle,898,0.28529098629951477,1,0,0.03529411764705882,22.24859619140625,5,9.964923469387755e-05,0.9213348999619484,0.05
water_bottle.jpeg,water jug,water_bottle,898,0.2837381958961487,water_bottle,898,0.2855224013328552,1,0,0.08627450980392157,54.27706527709961,5,9.964923469387755e-05,0.9082566001452506,0.1
water_bottle.jpeg,water jug,water_bottle,898,0.2837381958961487,water_bottle,898,0.2978600263595581,1,0,0.1450980392156863,101.79390716552734,5,9.964923469387755e-05,0.9076438997872174,0.2
water_bottle.jpeg,water jug,water_bottle,898,0.2837381958961487,water_bottle,898,0.2869732081890106,1,0,0.23137254901960785,165.94276428222656,5,9.964923469387755e-05,0.9044617000035942,0.3
viaduct.jpeg,viaduct,viaduct,888,0.9991100430488586,viaduct,888,0.9923492670059204,0,0,0.05,486.345947265625,1340,0.026705994897959183,204.28736649965867,0.05
viaduct.jpeg,viaduct,viaduct,888,0.9991100430488586,viaduct,888,0.9631881713867188,0,0,0.1,937.3043823242188,1330,0.026506696428571428,204.51256209984422,0.1
viaduct.jpeg,viaduct,viaduct,888,0.9991100430488586,viaduct,888,0.9179396629333496,0,0,0.2,1637.362548828125,1127,0.0224609375,204.65998960006982,0.2
viaduct.jpeg,viaduct,viaduct,888,0.9991100430488586,viaduct,888,0.6774663925170898,0,0,0.2980392156862745,2193.007568359375,1063,0.021185427295918366,210.556219200138,0.3
