image_file,human_label,clean_top1_label,clean_top1_idx,clean_top1_prob,hc_top1_label,hc_top1_idx,hc_top1_prob,hc_success,hc_changed_pred,hc_linf,hc_l2,hc_num_pixels_changed,hc_changed_perc,hc_runtime_s,hc_epsilon
fish.jpg,goldfish,goldfish,1,0.9828677177429199,goldfish,1,0.9821626543998718,0,0,0.047058823529411764,51.04899597167969,20,0.0003985969387755102,2.912643600255251,0.05
fish.jpg,goldfish,goldfish,1,0.9828677177429199,goldfish,1,0.9815418720245361,0,0,0.09803921568627451,124.87193298339844,19,0.0003786670918367347,2.7953003998845816,0.1
fish.jpg,goldfish,goldfish,1,0.9828677177429199,goldfish,1,0.9775065183639526,0,0,0.1843137254901961,220.74192810058594,20,0.0003985969387755102,2.8590048998594284,0.2
fish.jpg,goldfish,goldfish,1,0.9828677177429199,goldfish,1,0.9779685139656067,0,0,0.2823529411764706,294.1394348144531,20,0.0003985969387755102,3.1289333002641797,0.3
castle.jpg,castle,castle,483,0.864529013633728,castle,483,0.8631905317306519,0,0,0.047058823529411764,60.099918365478516,20,0.0003985969387755102,3.033784399740398,0.05
castle.jpg,castle,castle,483,0.864529013633728,castle,483,0.8623017072677612,0,0,0.09019607843137255,111.05403900146484,20,0.0003985969387755102,2.9486634000204504,0.1
castle.jpg,castle,castle,483,0.864529013633728,castle,483,0.8515769839286804,0,0,0.18823529411764706,238.16380310058594,20,0.0003985969387755102,3.1070666001178324,0.2
castle.jpg,castle,castle,483,0.864529013633728,castle,483,0.8515312671661377,0,0,0.2980392156862745,311.9775695800781,20,0.0003985969387755102,3.003700700122863,0.3
cup.jpeg,cup,cup,968,0.9116716384887695,cup,968,0.9109795093536377,0,0,0.047058823529411764,50.428165435791016,20,0.0003985969387755102,2.9516735998913646,0.05
cup.jpeg,cup,cup,968,0.9116716384887695,cup,968,0.9100574851036072,0,0,0.08235294117647059,89.07861328125,14,0.00027901785714285713,3.2896437998861074,0.1
cup.jpeg,cup,cup,968,0.9116716384887695,cup,968,0.9040270447731018,0,0,0.2,204.30613708496094,15,0.00029894770408163266,3.2061676997691393,0.2
cup.jpeg,cup,cup,968,0.9116716384887695,cup,968,0.9025363922119141,0,0,0.27450980392156865,299.6464538574219,15,0.00029894770408163266,3.1266811001114547,0.3
goldfinch.jpeg,hummingbird,jay,17,0.2624792754650116,jay,17,0.2643496096134186,1,0,0.043137254901960784,32.07802963256836,5,9.964923469387755e-05,1.0961875999346375,0.05
goldfinch.jpeg,hummingbird,jay,17,0.2624792754650116,jay,17,0.2652239203453064,1,0,0.09411764705882353,74.09453582763672,5,9.964923469387755e-05,0.9099621996283531,0.1
goldfinch.jpeg,hummingbird,jay,17,0.2624792754650116,jay,17,0.28946515917778015,1,0,0.14901960784313725,133.9178924560547,5,9.964923469387755e-05,0.8962774001993239,0.2
goldfinch.jpeg,hummingbird,jay,17,0.2624792754650116,jay,17,0.29084381461143494,1,0,0.2549019607843137,196.70790100097656,5,9.964923469387755e-05,0.9016483998857439,0.3
seashore.jpeg,seashore,seashore,978,0.44709375500679016,seashore,978,0.43965843319892883,0,0,0.047058823529411764,64.94612884521484,20,0.0003985969387755102,2.958134700078517,0.05
seashore.jpeg,seashore,seashore,978,0.44709375500679016,seashore,978,0.438469797372818,0,0,0.09411764705882353,115.93101501464844,20,0.0003985969387755102,3.0121655999682844,0.1
seashore.jpeg,seashore,seashore,978,0.44709375500679016,seashore,978,0.40910014510154724,0,0,0.18823529411764706,237.17926025390625,20,0.0003985969387755102,3.2290504998527467,0.2
seashore.jpeg,seashore,seashore,978,0.44709375500679016,seashore,978,0.38084301352500916,0,0,0.2901960784313726,346.8299255371094,20,0.0003985969387755102,3.0361776002682745,0.3
bubble.jpeg,bubble,bubble,971,0.9997245669364929,bubble,971,0.9997106194496155,0,0,0.047058823529411764,58.36951446533203,18,0.0003587372448979592,3.031738500110805,0.05
bubble.jpeg,bubble,bubble,971,0.9997245669364929,bubble,971,0.9997064471244812,0,0,0.09803921568627451,104.40785217285156,20,0.0003985969387755102,2.968193800188601,0.1
bubble.jpeg,bubble,bubble,971,0.9997245669364929,bubble,971,0.9997041821479797,0,0,0.19215686274509805,221.2667999267578,15,0.00029894770408163266,3.1659983000718057,0.2
bubble.jpeg,bubble,bubble,971,0.9997245669364929,bubble,971,0.9996567964553833,0,0,0.2901960784313726,320.8130187988281,20,0.0003985969387755102,2.935567899607122,0.3
goblet.jpeg,goblet,cocktail_shaker,503,0.7821559906005859,cocktail_shaker,503,0.7844616770744324,1,0,0.047058823529411764,31.606962203979492,4,7.971938775510203e-05,0.9352056002244353,0.05
goblet.jpeg,goblet,cocktail_shaker,503,0.7821559906005859,cocktail_shaker,503,0.7907582521438599,1,0,0.09019607843137255,67.43885803222656,5,9.964923469387755e-05,0.9039453002624214,0.1
goblet.jpeg,goblet,cocktail_shaker,503,0.7821559906005859,cocktail_shaker,503,0.7950186133384705,1,0,0.12156862745098039,73.8105697631836,5,9.964923469387755e-05,0.9001110000535846,0.2
goblet.jpeg,goblet,cocktail_shaker,503,0.7821559906005859,cocktail_shaker,503,0.7936123609542847,1,0,0.23137254901960785,136.8758544921875,5,9.964923469387755e-05,0.9479455999098718,0.3
hay.jpeg,hay,hay,958,0.9700145125389099,hay,958,0.9689206480979919,0,0,0.047058823529411764,60.099918365478516,20,0.0003985969387755102,2.938431200105697,0.05
hay.jpeg,hay,hay,958,0.9700145125389099,hay,958,0.967348575592041,0,0,0.09411764705882353,115.20417022705078,20,0.0003985969387755102,2.9162402995862067,0.1
hay.jpeg,hay,hay,958,0.9700145125389099,hay,958,0.9658903479576111,0,0,0.1843137254901961,230.07608032226562,20,0.0003985969387755102,2.9525599000044167,0.2
hay.jpeg,hay,hay,958,0.9700145125389099,hay,958,0.9587731957435608,0,0,0.2823529411764706,317.88677978515625,15,0.00029894770408163266,3.106363999657333,0.3
water_bottle.jpeg,water jug,water_bottle,898,0.2837381958961487,water_bottle,898,0.2852698862552643,1,0,0.047058823529411764,32.264530181884766,5,9.964923469387755e-05,1.0019367998465896,0.05
water_bottle.jpeg,water jug,water_bottle,898,0.2837381958961487,water_bottle,898,0.2887277603149414,1,0,0.09019607843137255,64.85368347167969,5,9.964923469387755e-05,1.0112261003814638,0.1
water_bottle.jpeg,water jug,water_bottle,898,0.2837381958961487,water_bottle,898,0.28645867109298706,1,0,0.14901960784313725,97.10303497314453,5,9.964923469387755e-05,0.9090227000415325,0.2
water_bottle.jpeg,water jug,water_bottle,898,0.2837381958961487,water_bottle,898,0.29496365785598755,1,0,0.24313725490196078,164.3167724609375,5,9.964923469387755e-05,0.9015873000025749,0.3
viaduct.jpeg,viaduct,viaduct,888,0.9991100430488586,viaduct,888,0.9990794658660889,0,0,0.043137254901960784,54.194095611572266,20,0.0003985969387755102,3.1498160995543003,0.05
viaduct.jpeg,viaduct,viaduct,888,0.9991100430488586,viaduct,888,0.9990363121032715,0,0,0.09803921568627451,112.23635864257812,20,0.0003985969387755102,3.0184510997496545,0.1
viaduct.jpeg,viaduct,viaduct,888,0.9991100430488586,viaduct,888,0.9990455508232117,0,0,0.18823529411764706,194.68435668945312,19,0.0003786670918367347,2.921700400300324,0.2
viaduct.jpeg,viaduct,viaduct,888,0.9991100430488586,viaduct,888,0.9990485310554504,0,0,0.2980392156862745,265.02642822265625,15,0.00029894770408163266,2.919218100141734,0.3
