image_file,human_label,clean_top1_label,clean_top1_idx,clean_top1_prob,hc_top1_label,hc_top1_idx,hc_top1_prob,hc_success,hc_changed_pred,hc_linf,hc_l2,hc_num_pixels_changed,hc_changed_perc,hc_runtime_s,hc_epsilon
fish.jpg,goldfish,goldfish,1,0.9828678369522095,goldfish,1,0.8391996622085571,0,0,0.05,465.8889465332031,1340,0.026705994897959183,161.65360676599812,0.05
fish.jpg,goldfish,goldfish,1,0.9828678369522095,puffer,397,0.48306670784950256,1,1,0.1,811.1012573242188,1021,0.020348373724489797,115.5134679049952,0.1
fish.jpg,goldfish,goldfish,1,0.9828678369522095,puffer,397,0.4859767556190491,1,1,0.2,1067.868896484375,417,0.008310746173469387,47.598255500997766,0.2
fish.jpg,goldfish,goldfish,1,0.9828678369522095,puffer,397,0.5058921575546265,1,1,0.2980392156862745,1020.9368286132812,205,0.00408561862244898,22.93950714499806,0.3
castle.jpg,castle,castle,483,0.8645304441452026,castle,483,0.7163246273994446,0,0,0.05,478.73590087890625,1322,0.026347257653061226,165.07599739500438,0.05
castle.jpg,castle,castle,483,0.8645304441452026,castle,483,0.512015163898468,0,0,0.1,953.1986694335938,1317,0.026247608418367346,165.11269851600082,0.1
castle.jpg,castle,castle,483,0.8645304441452026,palace,698,0.3436015844345093,1,1,0.2,1344.6947021484375,674,0.013432716836734694,80.46267079500103,0.2
castle.jpg,castle,castle,483,0.8645304441452026,stupa,832,0.3793099820613861,1,1,0.3,1418.435302734375,380,0.007573341836734694,48.46580969999923,0.3
cup.jpeg,cup,cup,968,0.9116705656051636,cup,968,0.8524255156517029,0,0,0.05,436.14068603515625,1212,0.02415497448979592,161.36206081499404,0.05
cup.jpeg,cup,cup,968,0.9116705656051636,cup,968,0.8054012060165405,0,0,0.1,794.0349731445312,1053,0.02098612882653061,160.32088881600066,0.1
cup.jpeg,cup,cup,968,0.9116705656051636,cup,968,0.6625787615776062,0,0,0.2,1445.9637451171875,942,0.01877391581632653,162.878820412996,0.2
cup.jpeg,cup,cup,968,0.9116705656051636,cup,968,0.6148216128349304,0,0,0.3,1844.062744140625,810,0.016143176020408163,163.72949237599823,0.3
goldfinch.jpeg,hummingbird,jay,17,0.2624797821044922,jay,17,0.262941837310791,1,0,0.0392156862745098,24.919872283935547,5,9.964923469387755e-05,0.6573751019968768,0.05
goldfinch.jpeg,hummingbird,jay,17,0.2624797821044922,jay,17,0.2690916359424591,1,0,0.09803921568627451,82.3225326538086,4,7.971938775510203e-05,0.6780534230056219,0.1
goldfinch.jpeg,hummingbird,jay,17,0.2624797821044922,jay,17,0.295327365398407,1,0,0.1411764705882353,89.71064758300781,5,9.964923469387755e-05,0.6634883299993817,0.2
